Age,Gender,Sentiment,Language,Location,Retweets,Likes,Comments,Keywords
46,Male,Negative,English,USA,18,32,53,"trial, booster, conspiracy"
24,Non-binary,Positive,Spanish,Canada,43,13,20,"mRNA, microchip"
24,Female,Positive,English,UK,33,13,36,"data, public health"
50,Male,Negative,English,India,31,32,25,"mRNA, immunity, community"
22,Female,Negative,English,USA,15,7,35,"vaccine, side effects, polio, booster"
68,Female,Negative,English,USA,26,9,4,"hospital, efficacy, hoax"
66,Male,Positive,English,UK,17,19,17,"trial, vaccine"
34,Non-binary,Positive,English,Germany,18,23,38,"conspiracy, Moderna, science, Pfizer"
46,Male,Positive,English,UK,24,25,15,"conspiracy, public health, immunity, trial"
64,Female,Positive,English,USA,14,17,48,"flu, measles, safe"
28,Female,Negative,English,Canada,42,71,42,"public health, Pfizer, efficacy, trial"
64,Non-binary,Positive,English,Germany,18,17,15,"Pfizer, booster, COVID"
42,Male,Negative,English,India,27,17,15,"side effects, trust, efficacy, health"
60,Female,Positive,German,Germany,41,13,12,"side effects, hospital, trust"
66,Female,Positive,German,USA,33,21,14,"science, public health"
67,Female,Positive,Spanish,USA,9,27,10,"booster, mRNA"
38,Non-binary,Negative,English,Canada,25,36,24,"immunity, COVID, science, mRNA"
29,Female,Negative,French,India,30,9,9,"microchip, booster, flu"
36,Female,Negative,French,USA,31,17,27,"Pfizer, public health, hoax"
44,Male,Negative,French,USA,11,25,27,"science, conspiracy, data"
18,Male,Negative,English,Australia,14,26,8,"science, hoax, polio, Pfizer"
27,Female,Negative,Spanish,USA,33,20,43,"hospital, microchip, side effects, trial"
37,Female,Positive,French,USA,13,26,25,"mRNA, booster, Pfizer"
22,Male,Positive,English,UK,17,13,29,"polio, community, Moderna"
32,Non-binary,Positive,Spanish,UK,44,43,13,"public health, side effects, efficacy"
26,Non-binary,Negative,English,Australia,19,32,27,"immunity, safe, side effects, community"
69,Non-binary,Negative,English,USA,13,10,35,"polio, efficacy, safe"
45,Non-binary,Positive,English,Canada,12,11,19,"polio, data, trial, vaccine"
28,Non-binary,Negative,Spanish,UK,23,11,54,"safe, mRNA"
48,Non-binary,Negative,English,UK,10,28,20,"vaccine, measles, data"
32,Non-binary,Positive,English,Canada,17,10,35,"side effects, vaccine"
48,Non-binary,Positive,English,USA,23,17,23,"booster, mRNA"
25,Male,Negative,English,USA,38,25,26,"vaccine, WHO, microchip"
55,Non-binary,Positive,English,USA,28,19,8,"safe, Moderna"
26,Non-binary,Negative,Spanish,USA,14,22,24,"health, microchip"
63,Non-binary,Positive,French,UK,36,11,13,"Pfizer, microchip, trust"
29,Female,Negative,English,India,17,27,13,"Moderna, hoax"
45,Male,Negative,English,Australia,10,14,48,"efficacy, safe, measles"
63,Male,Negative,English,Australia,18,17,18,"hoax, data, WHO, community"
43,Male,Positive,German,USA,41,22,12,"WHO, microchip"
40,Non-binary,Negative,English,UK,21,21,16,"public health, Moderna, trial"
32,Non-binary,Negative,English,USA,20,20,10,"Pfizer, public health, microchip, data"
46,Female,Positive,English,USA,45,13,41,"measles, science, immunity, hospital"
36,Male,Negative,Spanish,USA,9,17,14,"efficacy, Moderna"
52,Non-binary,Positive,German,UK,10,20,26,"hoax, science, Pfizer, conspiracy"
31,Male,Positive,French,Germany,8,10,39,"vaccine, science"
37,Female,Positive,Spanish,USA,24,15,15,"hoax, immunity, mRNA"
38,Female,Positive,English,USA,21,24,26,"mRNA, Moderna, public health, microchip"
64,Female,Positive,English,Australia,43,10,12,"trial, efficacy, hospital, Moderna"
22,Male,Negative,English,USA,22,35,68,"booster, data, efficacy, hoax"
55,Non-binary,Positive,English,India,16,37,32,"data, COVID"
20,Non-binary,Negative,English,Australia,20,10,18,"trust, hoax, community, data"
19,Female,Positive,English,Germany,21,39,13,"polio, public health"
58,Non-binary,Positive,English,UK,8,18,18,"immunity, WHO, data, Pfizer"
43,Female,Positive,German,Canada,77,24,16,"mRNA, immunity, data, hoax"
42,Male,Negative,Spanish,UK,26,15,53,"efficacy, hoax"
25,Female,Positive,French,Canada,22,31,10,"vaccine, trial, mRNA"
15,Male,Negative,Spanish,UK,27,24,21,"hospital, public health, booster, side effects"
57,Female,Negative,English,USA,28,13,19,"trust, safe, polio"
33,Non-binary,Negative,Spanish,UK,18,11,18,"measles, hospital, COVID"
23,Non-binary,Positive,English,UK,14,9,19,"Moderna, public health, community, data"
41,Female,Positive,Spanish,India,27,22,18,"conspiracy, health, microchip, polio"
48,Non-binary,Negative,English,Australia,24,26,31,"conspiracy, vaccine, microchip, flu"
58,Non-binary,Positive,Chinese,Canada,13,27,27,"side effects, Pfizer, trial, flu"
18,Non-binary,Negative,English,USA,40,18,24,"microchip, conspiracy"
50,Male,Positive,English,Australia,23,11,4,"efficacy, hoax, Moderna, trust"
32,Non-binary,Negative,German,UK,28,14,23,"safe, Pfizer"
29,Male,Negative,English,India,40,35,8,"trial, efficacy"
65,Female,Negative,Spanish,Germany,20,15,27,"mRNA, Moderna"
27,Non-binary,Positive,Spanish,USA,23,21,41,"Pfizer, booster"
33,Non-binary,Negative,French,India,30,11,12,"vaccine, community, WHO, microchip"
63,Non-binary,Positive,Chinese,USA,13,23,17,"Pfizer, hospital"
20,Female,Positive,Chinese,USA,20,15,14,"WHO, science, community"
62,Male,Negative,English,UK,21,33,37,"immunity, science"
26,Male,Negative,French,USA,12,29,21,"side effects, community"
65,Non-binary,Negative,Spanish,Australia,63,15,47,"science, vaccine, WHO, hoax"
51,Female,Negative,Spanish,USA,9,18,24,"measles, polio, COVID, mRNA"
31,Female,Positive,English,USA,10,15,22,"vaccine, hospital"
37,Female,Positive,Spanish,UK,38,9,20,"public health, safe, COVID, trial"
40,Female,Negative,Chinese,Australia,28,13,30,"COVID, Pfizer"
43,Female,Positive,German,Germany,12,22,8,"trial, WHO"
47,Male,Positive,English,Australia,27,23,20,"Pfizer, hoax, polio"
41,Male,Positive,English,Canada,41,21,19,"COVID, vaccine, side effects, data"
39,Male,Positive,English,USA,19,17,28,"safe, trial, efficacy, data"
69,Non-binary,Positive,French,USA,73,32,18,"health, vaccine, mRNA"
24,Female,Positive,Spanish,USA,8,20,11,"community, trust, flu"
61,Non-binary,Positive,English,UK,28,28,20,"data, trust, safe, community"
37,Female,Positive,English,Canada,35,8,11,"data, immunity, microchip"
35,Male,Negative,English,UK,31,2,7,"data, mRNA"
35,Non-binary,Positive,English,Australia,18,23,28,"immunity, trial, polio, booster"
57,Male,Positive,German,UK,17,9,26,"polio, WHO, flu"
27,Female,Negative,Spanish,USA,25,18,25,"safe, mRNA, community, Pfizer"
51,Female,Positive,English,USA,30,17,38,"hospital, efficacy, hoax"
47,Female,Negative,English,India,27,44,14,"flu, conspiracy"
38,Male,Negative,English,Australia,33,24,9,"flu, microchip, Pfizer, mRNA"
58,Female,Positive,Chinese,India,12,21,19,"hoax, vaccine, polio, Moderna"
25,Male,Positive,English,USA,17,30,16,"vaccine, data"
31,Non-binary,Negative,English,Germany,12,24,13,"mRNA, public health, WHO, safe"
18,Female,Negative,English,USA,16,15,19,"public health, flu, WHO, conspiracy"
61,Female,Positive,Spanish,USA,33,34,14,"safe, efficacy, hoax, Moderna"
39,Female,Negative,Spanish,Germany,21,11,8,"COVID, polio, health"
44,Non-binary,Positive,Spanish,USA,73,23,16,"health, hospital"
23,Female,Negative,English,Canada,22,9,11,"immunity, safe, flu"
35,Male,Positive,English,USA,20,22,22,"microchip, polio"
34,Male,Negative,English,UK,21,22,14,"science, conspiracy, measles, flu"
33,Female,Negative,Spanish,Germany,14,46,35,"Pfizer, community, health"
33,Female,Negative,English,USA,19,9,44,"measles, safe, trial, polio"
26,Non-binary,Positive,English,Canada,35,14,28,"vaccine, trust, Moderna"
51,Non-binary,Positive,German,USA,21,30,9,"polio, trust, Moderna"
56,Non-binary,Positive,German,Canada,13,23,42,"science, hoax, safe"
31,Female,Positive,English,USA,12,21,44,"community, mRNA"
51,Non-binary,Positive,English,USA,16,12,20,"WHO, data"
68,Non-binary,Negative,English,USA,20,14,38,"data, public health, trial, polio"
62,Male,Positive,Spanish,USA,36,37,15,"microchip, immunity, WHO, Pfizer"
53,Non-binary,Positive,French,Germany,10,19,7,"WHO, data, conspiracy, side effects"
42,Male,Negative,English,USA,17,24,13,"immunity, WHO, side effects"
55,Male,Negative,English,USA,21,18,47,"Pfizer, COVID, side effects, measles"
49,Non-binary,Negative,French,UK,8,11,9,"Pfizer, public health, mRNA"
61,Male,Negative,German,USA,13,32,20,"data, vaccine, community"
62,Female,Positive,English,Australia,14,25,20,"health, polio, science"
32,Female,Positive,English,Germany,13,63,15,"flu, hoax, Pfizer"
28,Non-binary,Negative,English,UK,22,12,16,"science, trust, health, immunity"
49,Female,Negative,English,India,18,30,20,"side effects, flu, polio"
58,Male,Positive,German,UK,15,10,15,"data, microchip"
55,Female,Negative,French,USA,24,21,9,"WHO, measles"
21,Non-binary,Positive,French,Canada,47,32,22,"Pfizer, hospital, data, microchip"
55,Non-binary,Positive,English,UK,45,7,34,"science, microchip, conspiracy, polio"
27,Male,Positive,French,Canada,7,18,31,"efficacy, polio, health, COVID"
32,Non-binary,Negative,English,India,26,15,13,"COVID, flu, Moderna"
51,Female,Positive,English,UK,18,14,10,"Moderna, safe, COVID"
27,Non-binary,Positive,English,Germany,21,24,17,"hoax, vaccine, hospital"
50,Male,Negative,English,Australia,16,35,43,"vaccine, Pfizer, flu, science"
45,Non-binary,Positive,French,UK,21,18,27,"mRNA, trial, WHO, science"
16,Female,Positive,English,Canada,21,22,28,"COVID, Pfizer"
30,Male,Negative,English,USA,15,21,31,"efficacy, polio"
23,Female,Negative,English,Germany,12,20,24,"conspiracy, science, measles, side effects"
23,Male,Negative,English,Canada,16,11,21,"safe, polio, public health"
52,Non-binary,Negative,English,USA,22,34,27,"trust, vaccine, trial, Pfizer"
25,Male,Negative,English,USA,27,23,15,"trust, immunity"
68,Male,Positive,French,Canada,30,24,9,"microchip, mRNA, hoax"
36,Non-binary,Positive,English,USA,15,13,28,"Moderna, science, microchip, public health"
47,Female,Positive,English,USA,23,15,37,"community, public health"
50,Non-binary,Positive,English,UK,32,18,11,"Moderna, booster, side effects"
59,Male,Positive,French,USA,35,9,30,"vaccine, trial, microchip"
37,Non-binary,Negative,English,UK,19,8,46,"vaccine, public health, microchip"
59,Male,Positive,English,USA,17,14,20,"hospital, COVID, Moderna"
59,Non-binary,Positive,English,USA,22,26,13,"Moderna, trial, booster, vaccine"
48,Non-binary,Positive,English,Canada,11,14,21,"health, COVID, Pfizer"
23,Female,Negative,English,UK,18,12,15,"hospital, polio, trust, WHO"
38,Male,Positive,Spanish,USA,29,13,14,"mRNA, conspiracy, immunity, polio"
22,Female,Negative,Spanish,USA,27,15,24,"efficacy, WHO, side effects"
21,Male,Positive,English,UK,17,16,9,"Pfizer, Moderna"
50,Non-binary,Positive,Spanish,USA,22,59,9,"Pfizer, safe, data, immunity"
32,Male,Negative,Spanish,USA,13,34,20,"microchip, hoax"
17,Female,Negative,English,USA,28,33,19,"trust, polio, hoax"
42,Female,Positive,English,India,19,36,23,"trust, public health, community"
20,Female,Negative,English,Australia,17,12,51,"safe, health, flu"
58,Male,Positive,English,Australia,16,10,21,"safe, efficacy, science"
58,Female,Positive,Spanish,Australia,19,11,27,"safe, Moderna, measles, side effects"
35,Female,Negative,German,Canada,16,39,12,"WHO, mRNA"
42,Female,Negative,Chinese,UK,27,15,29,"measles, health, side effects"
54,Non-binary,Negative,Spanish,Canada,16,10,15,"trial, trust, conspiracy, flu"
68,Non-binary,Negative,English,USA,44,16,20,"community, efficacy"
68,Male,Negative,English,Canada,41,17,19,"booster, safe, immunity"
15,Male,Negative,French,Australia,12,22,33,"science, mRNA, hospital"
50,Female,Negative,English,UK,20,22,10,"side effects, booster"
35,Non-binary,Negative,Spanish,USA,14,13,6,"trial, Moderna, COVID"
57,Female,Negative,French,USA,17,28,18,"side effects, efficacy, vaccine"
49,Female,Negative,Spanish,Canada,54,14,25,"vaccine, community, Pfizer"
27,Non-binary,Negative,French,Canada,17,18,21,"community, microchip, vaccine"
63,Non-binary,Positive,English,India,24,28,37,"microchip, hospital, trial"
68,Non-binary,Negative,Spanish,USA,26,14,24,"WHO, efficacy, vaccine"
68,Male,Negative,German,Australia,12,15,15,"science, booster, community"
24,Male,Positive,English,UK,13,26,6,"measles, efficacy"
67,Female,Negative,Spanish,India,10,13,17,"flu, public health"
58,Male,Positive,English,UK,12,16,33,"trust, polio, hoax"
61,Non-binary,Positive,Chinese,UK,4,26,16,"conspiracy, hospital, COVID"
67,Non-binary,Negative,English,UK,26,56,20,"efficacy, measles, community"
24,Male,Positive,English,Australia,56,27,24,"polio, health, community"
60,Female,Negative,English,Germany,21,25,12,"side effects, booster, Moderna, health"
27,Female,Negative,Spanish,USA,9,26,27,"data, measles, trial"
51,Male,Positive,English,USA,14,11,45,"side effects, measles, hospital"
52,Female,Positive,English,Germany,15,21,18,"measles, conspiracy"
38,Female,Positive,English,UK,12,19,11,"side effects, hoax"
16,Female,Negative,German,Canada,30,23,19,"hospital, safe, science, trial"
36,Non-binary,Negative,English,UK,30,21,6,"polio, COVID"
31,Non-binary,Negative,English,USA,11,24,23,"trust, mRNA, Moderna"
50,Male,Positive,French,Australia,28,17,25,"Pfizer, booster, vaccine"
28,Non-binary,Negative,English,Australia,43,20,46,"polio, measles"
24,Female,Positive,German,USA,52,10,18,"conspiracy, vaccine"
49,Non-binary,Negative,English,USA,84,17,24,"hoax, public health, vaccine, measles"
39,Male,Positive,Spanish,India,12,40,13,"hospital, mRNA, Pfizer, Moderna"
17,Non-binary,Negative,English,USA,82,23,16,"polio, Pfizer, safe, booster"
61,Female,Positive,English,India,16,19,9,"Moderna, mRNA, immunity, side effects"
52,Female,Negative,Spanish,USA,14,51,18,"public health, community, efficacy"
31,Male,Positive,English,UK,23,10,17,"community, science"
26,Non-binary,Negative,French,Germany,15,11,23,"community, side effects, immunity"
68,Non-binary,Negative,English,Canada,24,47,14,"side effects, science, Moderna"
66,Non-binary,Positive,English,UK,10,20,20,"polio, vaccine, health, COVID"
38,Female,Negative,English,Canada,17,17,17,"public health, measles"
43,Male,Negative,Chinese,USA,38,11,17,"measles, trial, science"
57,Non-binary,Positive,English,USA,19,25,20,"conspiracy, efficacy"
39,Female,Positive,English,Germany,21,26,20,"data, trial, hospital"
50,Female,Negative,English,Australia,25,11,29,"vaccine, measles, side effects, community"
40,Female,Positive,English,Canada,36,18,18,"side effects, health"
52,Non-binary,Negative,English,USA,8,16,16,"polio, health, data"
15,Non-binary,Positive,German,USA,26,22,18,"conspiracy, health"
34,Non-binary,Negative,English,USA,17,11,14,"community, immunity, hospital, hoax"
69,Non-binary,Positive,German,UK,21,37,16,"conspiracy, flu"
42,Non-binary,Negative,English,Australia,34,31,55,"community, side effects"
30,Non-binary,Negative,Spanish,UK,11,16,12,"public health, community, conspiracy"
61,Non-binary,Negative,German,India,12,18,17,"booster, data"
31,Non-binary,Negative,English,USA,7,18,16,"efficacy, mRNA"
54,Non-binary,Positive,Chinese,USA,15,13,17,"polio, science, WHO, booster"
42,Female,Negative,English,USA,39,16,17,"vaccine, health, conspiracy, safe"
26,Non-binary,Positive,German,UK,18,17,23,"WHO, microchip, efficacy"
41,Male,Positive,Spanish,USA,10,44,8,"hospital, side effects"
68,Female,Positive,English,Germany,15,32,33,"measles, mRNA, Pfizer, COVID"
67,Non-binary,Positive,English,USA,9,32,27,"community, COVID"
56,Male,Negative,English,Germany,11,24,10,"public health, Moderna"
61,Non-binary,Negative,English,UK,24,11,6,"Moderna, microchip, flu, vaccine"
44,Male,Positive,English,Germany,11,19,12,"trust, microchip"
55,Male,Positive,English,UK,35,32,17,"immunity, Moderna, safe, trial"
48,Male,Negative,English,Germany,19,10,72,"community, mRNA"
51,Male,Positive,French,USA,20,27,26,"COVID, measles, trust"
20,Female,Positive,English,Australia,17,64,8,"Pfizer, trust"
21,Female,Positive,English,Germany,29,34,14,"efficacy, mRNA, community"
46,Male,Negative,Spanish,USA,29,40,19,"booster, polio, flu"
46,Non-binary,Negative,English,USA,23,22,22,"hospital, hoax, science, health"
67,Male,Positive,English,UK,26,32,10,"measles, trial, data, community"
39,Female,Positive,English,Germany,18,14,18,"efficacy, WHO, vaccine, Pfizer"
47,Non-binary,Negative,German,UK,26,29,14,"microchip, polio, flu, efficacy"
69,Female,Negative,French,UK,16,27,11,"Pfizer, trust, Moderna, trial"
21,Female,Positive,English,USA,20,23,22,"hoax, vaccine"
66,Non-binary,Negative,Spanish,USA,17,38,29,"side effects, COVID"
26,Male,Positive,English,India,15,15,30,"science, public health, data, hospital"
30,Male,Positive,Spanish,USA,14,18,26,"immunity, trial"
30,Male,Negative,Spanish,Canada,25,21,15,"Pfizer, booster, side effects, data"
57,Male,Positive,Spanish,Germany,38,12,28,"conspiracy, measles"
67,Non-binary,Negative,English,USA,36,22,23,"side effects, community, trial, data"
50,Non-binary,Positive,English,Canada,10,8,21,"trial, measles"
27,Non-binary,Positive,English,USA,38,33,14,"polio, immunity, Pfizer"
21,Female,Negative,German,Canada,17,20,15,"public health, health"
50,Non-binary,Positive,English,USA,27,15,20,"immunity, Moderna, science"
61,Male,Negative,French,Australia,12,13,68,"science, health, mRNA"
65,Female,Positive,Chinese,USA,21,17,23,"health, data, flu"
23,Male,Positive,English,UK,23,28,14,"Moderna, conspiracy, science"
46,Male,Positive,Spanish,UK,9,26,13,"trial, immunity"
25,Non-binary,Negative,Spanish,USA,27,14,15,"WHO, trial, booster"
22,Non-binary,Positive,Chinese,Australia,39,13,59,"trust, mRNA, health"
47,Male,Negative,Chinese,USA,18,27,16,"side effects, Pfizer, safe"
37,Male,Positive,Spanish,Canada,39,13,31,"vaccine, safe"
39,Female,Negative,English,USA,18,20,16,"Moderna, Pfizer, mRNA, WHO"
22,Non-binary,Positive,French,Canada,30,21,22,"side effects, immunity"
59,Female,Negative,English,USA,6,23,29,"WHO, public health, Moderna, booster"
